Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2021-06-01,121.92195792226929,133.94064949902392,120.02118743472175,133.50201416015625,1606590000,False,,,,,133.50201416015625,133.50201416015625,0.0,0.0,,,,,
2021-07-01,133.1510959548221,146.21276354913198,132.33229317506306,142.1772918701172,1919035100,False,0.0649823732213779,0.06295824805857735,,,134.836672269381,134.14462732385707,0.6920449455239464,0.13840898910478927,,,,,
2021-08-01,142.66465855657083,149.61464289567436,140.85161981043646,147.99655151367188,1461542800,False,0.040929599706194475,0.04011415978229097,,,136.861269076195,135.17069578236186,1.6905732938331255,0.4488418500504565,,,,,
2021-09-01,149.19455273050235,153.5191667980544,137.90953902470758,138.13406372070312,1797835100,False,-0.06663998378406577,-0.06896428309281681,,,137.05708363688854,135.39020451853528,1.6668791183532505,0.6924493037110153,,,,,91.7805122845247
2021-10-01,138.52450236591338,149.52641780393122,134.98086228212242,146.23658752441406,1565079200,False,0.05865695676696836,0.057001082855103934,,,138.46931500420015,136.19364029674853,2.2756747074516284,1.009094384459138,,,,,92.33772498496336
2021-11-01,145.44588359532932,161.75838364531256,143.9717934114144,161.36790466308594,1691029000,False,0.10347148682025775,0.09846110752288005,,,141.99217495172104,138.05840062018092,3.9337743315401212,1.5940303738753347,,,,,93.25704668285357
2021-12-01,163.73465972070596,178.0570523952688,154.2711396150188,173.59902954101562,2444766700,False,0.07579651544380273,0.07306133181458035,149.00192042759485,,146.85476796545868,140.69103979950202,6.163728165956655,2.5079699322915987,,,,,93.8947086550279
2022-01-01,173.8532259011941,178.84895261389298,151.2404725829568,170.87142944335938,2108446000,False,-0.01571206996299368,-0.015836812906148644,154.3404083251953,,150.5496389620588,142.92662421756555,7.623014744493247,3.5309788947319287,,,,,91.8096058694483
2022-02-01,170.11862220727977,172.69958349095714,148.60083553701108,161.42742919921875,1627516300,False,-0.055269627432192436,-0.05685571223396534,157.0904279436384,,152.2231451523911,144.29705421620653,7.926090936184579,4.410001303022459,,,,,84.78883210439973
2022-03-01,161.22196839299812,175.81711219198374,146.93029076020332,170.92269897460938,2180800100,False,0.05882067144656333,0.05715571464694894,160.36559186662947,,155.09999958657852,146.26932419831044,8.830675388268077,5.294136120071583,,,,,85.95201224243895
2022-04-01,170.3549494310579,174.72077270022066,152.09879365670588,154.3208465576172,1687795600,False,-0.09713076447182944,-0.10217754720504157,162.67798941476005,,154.98012988981523,146.8657332619628,8.114396627852443,5.858188221627755,,,,,75.13383922357139
2022-05-01,153.4006843908061,162.96435573902065,129.8096099749133,145.69686889648438,2401040300,False,-0.05588342633872845,-0.05750563141282403,162.60088675362724,,153.55193589084126,146.7791507163718,6.772785174469476,6.0411076121961,,,,,70.19165304050838
2022-06-01,146.95011950651812,148.7539216081525,126.5006217919682,134.0294952392578,1749099800,False,-0.08007978308384978,-0.0834683334428271,158.69539969308036,,150.54848348290534,145.83473179214113,4.713751690764212,5.775636427909723,,,,,64.05299902032208
2022-07-01,133.3628286405119,160.40988958103017,132.9903169262014,159.31192016601562,1447125400,False,0.1886332921095153,0.17280415307315253,156.65438406808036,,151.89670451107614,146.83304204205774,5.0636624690183965,5.633241636131459,,,,,70.1458749792813
2022-08-01,157.8414781065801,172.6835373806916,154.04764064056994,154.12606811523438,1510239600,False,-0.03255156328149944,-0.033093150879844255,154.26218959263392,,152.23968352710048,147.3732661956264,4.866417331474082,5.479876775199983,,,,,67.614336442096
2022-09-01,153.77078029421838,161.2511978093725,135.47221503631138,135.66854858398438,2084722800,False,-0.11975598778948926,-0.12755612334385666,150.5823495047433,,149.69027815123647,146.50625007624552,3.184028074990948,5.020707035158177,,,,,59.39776879376161
2022-10-01,135.67834312212338,154.61499170588172,131.90867098770357,150.53118896484375,1868139700,False,0.10955111214784452,0.10395553006069662,147.66927664620536,,149.8196490456376,146.80439369762317,3.0152553480144206,4.619616697729426,,,,,63.26853718218019
2022-11-01,152.23936310745964,152.60258093263647,131.91853311959403,145.31849670410156,1724847700,False,-0.034628652683794336,-0.035242435794073525,146.3832266671317,,149.12716407001665,146.69432725365863,2.4328368163580194,4.182260721455145,,,,,61.069549473051474
2022-12-01,145.73656246698363,148.40132746993288,123.7693859188006,127.7616195678711,1675731200,False,-0.12081653426390648,-0.12876168210221178,143.82104819161552,,145.8401572235327,145.2919044621188,0.5482527614139201,3.4554591294469,,,,,54.23255902620152
2023-01-01,128.10578809385495,144.77291073423422,122.09775577287672,141.88197326660156,1443652500,False,0.11052109190921211,0.10482935733650861,144.94283076695032,,145.23120584554331,145.03931696615456,0.1918888793887561,2.8027450794352715,149.74410133361818,176.3609486128059,123.12725405443044,,58.27819102906513
2023-02-01,141.5672976154213,154.7535028204035,138.96152925088853,144.94989013671875,1307198900,False,0.021623020877729493,0.02139255962260159,142.8911121913365,,145.18792650572416,145.03269275656672,0.15523374915744625,2.2732428133797065,150.31649513244628,175.93636828911704,124.69662197577551,,59.12363476838514
2023-03-01,144.60001548711332,162.49405610459849,141.71450716161644,162.39556884765625,1520266600,False,0.12035661906664785,0.1136470445062707,144.07246943882532,,147.83525609679066,146.31883172627707,1.5164243705135902,2.121879124806483,151.32740898132323,177.18944571291095,125.46537224973551,,63.63616594302149
2023-04-01,161.77512769783516,167.2703823718156,157.3533148706082,167.1029510498047,969776400,False,0.028987134535453096,0.028574953892752924,148.56309836251395,,150.7995168587928,147.85839612061244,2.9411207381803592,2.285727447481259,152.2827289581299,179.02333035465153,125.54212756160824,,64.76643239918823
2023-05-01,166.70905716569598,176.62612615658657,161.81453788645135,174.55801391601562,1275364700,False,0.0446135919166919,0.0436470485347716,151.99550192696708,,154.45467025221168,149.83614558693858,4.6185246652731,2.752286891039627,154.10392646789552,181.73381973412012,126.47403320167092,,66.54017799615049
2023-06-01,175.24321968725525,191.79122791985355,174.48386104799596,191.2882843017578,1297383300,False,0.09584361101743255,0.09152448766701549,158.56261444091797,,160.121380105988,152.9066743806289,7.214705725359096,3.6447706579035213,156.35651130676268,188.29560115102154,124.41742146250384,,70.16954525658517
2023-07-01,191.1009242547547,195.48939847860103,184.0201974247019,193.7340087890625,996114000,False,0.012785542492746549,0.012704497515946715,167.98724147251673,,165.29255374953792,155.93092137384622,9.361632375691698,4.788143001461157,157.9748165130615,194.00137383790508,121.94825918821796,,70.67038967619786
2023-08-01,193.5269209309418,194.01013688431743,169.58260136085275,185.2726287841797,1322657800,False,-0.04367524348342766,-0.04465772014767758,174.18590654645647,,168.36641144717512,158.10438118201907,10.262030265156056,5.882920454200137,158.55849647521973,196.00130010200903,121.11569284843043,,66.50987148365097
2023-09-01,187.12261725658905,187.60648581128032,165.52583926119695,169.0709991455078,1337823000,False,-0.08744750773491117,-0.09150966941007377,177.63177926199776,,168.4748095546109,158.91672325338862,9.55808630122229,6.617953623604568,158.46847496032714,195.79511042832843,121.14183949232586,,59.309773767568124
2023-10-01,169.08083418323545,180.06189969616003,163.60017106548958,168.63645935058594,1172816900,False,-0.0025701616310193076,-0.0025734701666207784,178.52333504813058,,168.4996787539917,159.6367037050329,8.862975048958816,7.066957908675418,158.8289264678955,196.41420672927757,121.24364620651346,,59.124898749219
2023-11-01,168.8635582275641,190.5195617078965,167.9945479599071,187.5767974853516,1099651600,False,0.11231460982817332,0.10644307832071541,181.4481702532087,157.98225428263348,171.43462009727784,161.7063402813528,9.728279815925049,7.599222290125345,159.66163139343263,199.06886007384338,120.25440271302189,,64.34223615386341
2023-12-01,188.19967299090536,197.3856850842055,185.35190347510076,190.3750457763672,1063181200,False,0.014917880721543542,0.014807703527647981,183.70774623325892,159.87802200317384,174.34853174021464,163.8299480957983,10.518583644416339,8.183094560983545,161.4643413543701,203.07964855740346,119.84903415133674,0.2768882470606629,65.0519707492154
2024-01-01,185.0552641512929,194.1819656041342,178.15339401899095,182.33604431152344,1187490800,False,-0.04222718073190712,-0.04314466977229777,182.4288548060826,161.21664708455404,175.5773798281083,165.20077003770388,10.376609790404416,8.62179760686772,163.29630012512206,205.21377257172398,121.37882767852014,0.2769126879298658,61.27842181309811
2024-02-01,181.93066996017555,188.911647444846,177.24371768429071,178.7269287109375,1161553500,False,-0.01979375835542263,-0.019992278801420682,180.2849862234933,162.24099299112956,176.06192581008202,166.20270771720266,9.85921809287936,8.869281704070048,165.53117179870605,205.60418216691068,125.45816143050143,0.27666376676498655,59.606685149742795
2024-03-01,177.76688718162956,178.73715054545528,166.81672675383567,169.7770233154297,1433151800,False,-0.050075864113252155,-0.05137315453760549,178.07132829938615,163.29575831095377,175.09501773398165,166.46747183558983,8.627545898391816,8.8209345429344,166.05442695617677,206.05874647266887,126.05010743968465,0.27490192507068933,55.55891028143246
2024-04-01,169.48994888643077,176.58874324263908,162.4505562651038,168.63848876953125,1246144100,False,-0.006706057885012773,-0.006728644526039297,178.00954110281808,164.0424883524577,174.1017055856047,166.62828790477067,7.473417680834018,8.551431170514324,166.7800479888916,206.39796689607869,127.1621290817045,0.2730420067540358,55.04679718090221
2024-05-01,167.8959110239884,191.0833263223596,167.4305773627059,190.3407745361328,1336511300,False,0.1286911779449167,0.12105871182850833,181.1101575578962,165.00825068155925,176.60002388568594,168.3847683959827,8.215255489703253,8.48419603435211,169.51365928649903,207.6083679775947,131.41895059540337,0.2766020852072937,62.199271192601906
2024-06-01,191.2433521590898,218.30890043678053,190.49979322359135,208.8111724853516,1717952100,False,0.09703857722672282,0.09261434678847437,184.14363970075334,166.18198877970377,181.55558520871142,171.37931684704705,10.17626836166437,8.822610499814562,172.42765846252442,213.22849690560253,131.6268200194463,0.2788455421453956,67.01021797522934
