Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2021-06-01,121.92194398703803,133.94063419010044,120.0211737167416,133.5019989013672,1606590000,False,,,,,133.5019989013672,133.5019989013672,0.0,0.0,,,,,
2021-07-01,133.15108166474482,146.21274785724694,132.33227897286156,142.17727661132812,1919035100,False,0.06498238064862494,0.06295825503263362,,,134.83665701059195,134.144612065068,0.6920449455239464,0.13840898910478927,,,,,
2021-08-01,142.6646879746878,149.61467374691048,140.8516488546964,147.99658203125,1461542800,False,0.040929926065683464,0.040114473309198,,,136.86126085992396,135.1706839144148,1.6905769455091502,0.44884258038566144,,,,,
2021-09-01,149.19451976936085,153.51913288148785,137.90950855673307,138.134033203125,1797835100,False,-0.06664038245182236,-0.06896471022472175,,,137.0570719896472,135.39019126913408,1.6668807205131202,0.6924502084111532,,,,,91.78046851011936
2021-10-01,138.52450236591338,149.52641780393122,134.98086228212242,146.23658752441406,1565079200,False,0.058657190653184754,0.05700130378237321,,,138.4693051488421,136.19362802878445,2.275677120057651,1.0090955907404529,,,,,92.33768568629418
2021-11-01,145.44585608889224,161.75835305388782,143.97176618375434,161.3678741455078,1691029000,False,0.10347127813391843,0.09846091840484525,,,141.99216191755988,138.0583870003936,3.9337749171662892,1.5940314560256201,,,,,93.25700961019584
2021-12-01,163.73464532896287,178.05703674463408,154.27112605508827,173.59901428222656,2444766700,False,0.07579662433731849,0.0730614330358696,149.00190952845983,,146.85475458904708,140.69102605830713,6.163728530739945,2.507970870968485,,,,,93.89467540976543
2022-01-01,173.8532259011941,178.84895261389298,151.2404725829568,170.87142944335938,2108446000,False,-0.015711983447284195,-0.015836725009403148,154.34039960588728,,150.54962764355665,142.92661149423694,7.62301614931971,3.53097992663873,,,,,91.80958628335759
2022-02-01,170.11860612696316,172.69956716667735,148.60082149064473,161.4274139404297,1627516300,False,-0.0552697167320193,-0.05685580675811073,157.09041922433036,,152.22313322769097,144.29704130506605,7.92609192262492,4.410002325835968,,,,,84.78880744689693
2022-03-01,161.22193960744744,175.8170808005273,146.93026452637565,170.92266845703125,2180800100,False,0.05882058248238753,0.057155630624997025,160.3655744280134,,155.09998480143562,146.2693099829894,8.830674818446226,5.29413682435802,,,,,85.95198701366829
2022-04-01,170.3549831194454,174.72080725196756,152.09882373486397,154.3208770751953,1687795600,False,-0.09713042472192335,-0.10217717090487671,162.67798069545202,,154.98012207432174,146.86572236018984,8.114399714131906,5.858189402312798,,,,,75.13385671330367
2022-05-01,153.40070045641343,162.9643728062284,129.8096235698345,145.69688415527344,2401040300,False,-0.055883514164578596,-0.05750572443719908,162.6008802141462,,153.5519316252374,146.77914175241824,6.772789872819146,6.041109496414068,,,,,70.19166111288371
2022-06-01,146.95008604700428,148.75388773792554,126.50059298866188,134.0294647216797,1749099800,False,-0.0800800888861799,-0.08346866586554738,158.69539315359933,,150.54847517853622,145.8347212316228,4.713753946913414,5.775638386513937,,,,,64.05298494961976
2022-07-01,133.3628286405119,160.40988958103017,132.9903169262014,159.31192016601562,1447125400,False,0.18863356275305954,0.1728043807661805,156.65437970842635,,151.89669748430228,146.83303226380005,5.06366522050223,5.6332437533115955,,,,,70.14586721901311
2022-08-01,157.84144685333592,172.68350318866032,154.04761013852078,154.12603759765625,1510239600,False,-0.032551754840160596,-0.033093348883864775,154.2621808733259,,152.23967288635674,147.37325488112273,4.86641800523401,5.479878603696078,,,,,67.61431597531754
2022-09-01,153.77078029421838,161.2511978093725,135.47221503631138,135.66854858398438,2084722800,False,-0.11975581349761866,-0.12755592533983626,150.58234296526228,,149.69026914753024,146.50623959985322,3.184029547677028,5.020708792492269,,,,,59.397768197080225
2022-10-01,135.67838438175664,154.61503872412877,131.90871110098374,150.53123474121094,1868139700,False,0.10955144956110408,0.10395583415953855,147.66928100585938,,149.81964846963496,146.80438738810193,3.0152610815330263,4.6196192503004205,,,,,63.268545809118415
2022-11-01,152.23933113646652,152.60254888536588,131.91850541607224,145.31846618652344,1724847700,False,-0.0346291489845888,-0.0352429498977119,146.38322230747767,,149.1271588876178,146.69431915094796,2.432839736669848,4.182263347574306,,,,,61.069528244772734
2022-12-01,145.73653635863272,148.4013008841958,123.76936374581597,127.7615966796875,1675731200,False,-0.12081650713475622,-0.12876165124500064,143.82103838239397,,145.840149317167,145.29189526418793,0.5482540529790754,3.4554614886552604,,,,,54.23255007285454
2023-01-01,128.1057605394144,144.7728795948406,122.09772951071166,141.88194274902344,1443652500,False,0.11052105199293338,0.10482932139277036,144.9428209577288,,145.23119446052954,145.03930618899057,0.19188827153897137,2.8027468452320026,149.74409255981445,176.36094346851834,123.12724165111055,,58.2781771377376
2023-02-01,141.56728271271575,154.7534865295939,138.96151462249065,144.9498748779297,1307198900,False,0.021623133074327505,0.021392669444511982,142.89110020228796,,145.18791452474494,145.0326816474305,0.15523287731443247,2.2732440516484886,150.31648635864258,175.93636267602184,124.69661004126331,,59.123624552784484
2023-03-01,144.60001548711332,162.49405610459849,141.71450716161644,162.39556884765625,1520266600,False,0.12035673700593774,0.11364714977568373,144.0724618094308,,147.83524595903899,146.31882144003984,1.5164245189991448,2.1218801451186198,151.327400970459,177.189441140633,125.46536080028501,,63.63615651684577
2023-04-01,161.77515724240675,167.27041291997128,157.35334360763557,167.1029815673828,969776400,False,0.028987322456702103,0.028575136520140126,148.56309509277344,,150.79951297570727,147.85838885688005,2.9411241188272186,2.2857289398603395,152.28272094726563,179.0233314649588,125.54211042957246,,64.76642932570476
2023-05-01,166.70905716569598,176.62612615658657,161.81453788645135,174.55801391601562,1275364700,False,0.04461340114165857,0.04364686590738458,151.99549211774553,,154.45466696652394,149.83613886126045,4.618528105263493,2.7522887729409704,154.10391998291016,181.73382058655204,126.47401937926827,,66.54016629274696
