Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2021-06-01,16.229095344022248,20.111808964861808,15.863266690742272,19.952211380004883,10273292000,False,,,,,19.952211380004883,19.952211380004883,0.0,0.0,,,,,
2021-07-01,20.0790060384862,20.82729197780867,17.82466942956481,19.45443725585937,7823077000,False,-0.024948318492874266,-0.025264802715118863,,,19.875630745520958,19.91533922266077,-0.03970847713981129,-0.00794169542796226,,,,,0.0
2021-08-01,19.65497650416918,22.990334601502656,18.7191186697834,22.333839416503903,6416386000,False,0.14800747627779876,0.13802781031327577,,,20.25381669490295,20.094487385167668,0.15932930973528414,0.025512505604687024,,,,,30.79421100589356
2021-09-01,22.43756145437027,22.93750388969063,20.423817504734103,20.672292709350582,4998986000,False,-0.07439592790863792,-0.07730870370508519,,,20.31819762020259,20.13728777955159,0.18090984065100102,0.056591972613949826,,,,,25.847825072527243
2021-10-01,20.70622900747072,25.654767902179135,19.51375009928335,25.5130672454834,4971078000,False,0.2341672790818803,0.21039647470917774,,,21.11740833178425,20.535493665916906,0.5819146658673446,0.1616565112646288,,,,,50.695755037998886
2021-11-01,25.59489836587815,34.57391794910065,25.173787613355497,32.60707473754883,10811170000,False,0.2780538860266317,0.24533851940653967,,,22.885049317286494,21.42968485640816,1.4553644608783358,0.4203981011873702,,,,,67.7506425009841
2021-12-01,33.148928741310314,33.21878077695263,27.087740085836863,29.34895896911621,11058505000,False,-0.09992051708584326,-0.1052722052082458,24.26884024483817,,23.879496956029527,22.01629775364579,1.8631992023837363,0.7089583214266435,,,,,57.85264543622454
2022-01-01,29.755745451329044,30.649964626999225,20.8464871502032,24.437335968017575,10682164000,False,-0.16735254583534354,-0.18314495069210135,24.909572328839978,,23.965318342489226,22.19563391767333,1.769684424815896,0.9211035421044941,,,,,46.761724330005904
2022-02-01,25.054113188969872,26.87149362803074,20.84848658847305,24.3365421295166,10644270000,False,-0.004124583736659693,-0.0041331132941553874,25.60701588221958,,24.022429694339593,22.3542197111432,1.668209983196391,1.0705248303228736,,,,,46.564440076993186
2022-03-01,24.24272645592445,28.8884742784856,20.608961529774263,27.231773376464844,11644599000,False,0.11896641813533404,0.11240541827654238,26.306720733642575,,24.516174876205017,22.71551998264851,1.8006548935565085,1.2165508429696006,,,,,52.733127040446206
