Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2021-06-01,16.229095344022248,20.111808964861808,15.863266690742272,19.952211380004883,10273292000,False,,,,,19.952211380004883,19.952211380004883,0.0,0.0,,,,,
2021-07-01,20.0790080070687,20.827294019754493,17.82467117712802,19.454439163208008,7823077000,False,-0.024948222897022698,-0.02526470467329329,,,19.875631038959213,19.915339363945854,-0.03970832498664123,-0.007941664997328247,,,,,0.0
2021-08-01,19.654979861307364,22.990338528331577,18.71912186707382,22.33384323120117,6416386000,False,0.14800755980869673,0.13802788307490552,,,20.253817530073363,20.09448779855736,0.15932973151600294,0.02551261430533799,,,,,30.794306783005993
2021-09-01,22.437565594815915,22.937508122391595,20.42382127357977,20.67229652404785,4998986000,False,-0.0743959152015573,-0.07730868997666619,,,20.318198913761748,20.13728844488999,0.1809104688717582,0.05659218521862204,,,,,25.84789530220536
2021-10-01,20.706227459479752,25.65476598423701,19.51374864044172,25.51306533813477,4971078000,False,0.23416695907277196,0.21039621541762527,,,21.117409132896057,20.5354941406859,0.5819149922101587,0.1616567466169294,,,,,50.695816150455194
2021-11-01,25.59488638850335,34.573901769908694,25.173775833043457,32.607059478759766,10811170000,False,0.27805338349608255,0.24533812620664924,,,22.88504764764432,21.429684165728407,1.4553634819159136,0.4203980936767262,,,,,67.75068113708996
2021-12-01,33.14892443270339,33.21877645926652,27.08773656504663,29.348955154418945,11058505000,False,-0.09992021287485764,-0.10527186722594536,24.26883860996791,,23.879494956378878,22.016296831557334,1.863198124821544,0.7089580999056898,,,,,57.85269287055322
2022-01-01,29.75574080642172,30.64995984250322,20.84648389604171,24.437332153320312,10682164000,False,-0.1673525675873715,-0.18314497681603667,24.909570149012975,,23.965316063600635,22.195632781317556,1.7696832822830793,0.9211031363811677,,,,,46.761744263181775
2022-02-01,25.054109261794984,26.87148941598563,20.848483320520508,24.336538314819336,10644270000,False,-0.0041245843805123306,-0.004133113940674648,25.60701288495745,,24.02242717917274,22.35421837639176,1.6682088027809812,1.0705242696611306,,,,,46.56445960002267
2022-03-01,24.24272645592445,28.8884742784856,20.608961529774263,27.231773376464844,11644599000,False,0.11896659353078576,0.11240557502426522,26.30671719142369,,24.51617274798691,22.715518746767543,1.8006540012193675,1.216550215972778,,,,,52.73316051716913
2022-04-01,27.325246825627804,27.50791479261397,18.256759432246326,18.51329231262207,11114390000,False,-0.3201584025878297,-0.3858954529299837,25.998288018362864,,23.592652681007706,22.404242714608618,1.1884099663990888,1.2109221660580403,,,,,38.36886951871224
2022-05-01,18.507304801029687,20.36292559322059,15.538709635314152,18.6380672454834,13833021000,False,0.006739748433413961,0.006717137865114218,25.01614543369838,,22.830408767850123,22.125266753932674,0.7051420139174489,1.109766135629922,,,,,38.62653263383057
2022-06-01,18.68997220776421,19.58334420101929,14.834990485033744,15.131450653076172,10554791000,False,-0.18814271599202392,-0.20843071287868067,22.519629887172155,,21.645953673269517,21.607206302017378,0.03874737125213912,0.8955623827543655,,,,,34.28802637021731
2022-07-01,14.875066685769534,18.21469265324764,14.032422609081506,18.13382339477539,10564476000,False,0.19841935915700493,0.1810034878200712,20.917468207223074,,21.105625938116575,21.349918679258714,-0.2442927411421394,0.6675913579750646,,,,,40.45485486590396
