Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2021-06-01,241.62680355947296,261.26625334716283,233.71139698075365,260.544921875,508572200,False,,,,,260.544921875,260.544921875,0.0,0.0,,,,,
2021-07-01,259.3042580928104,279.0591335289552,259.2946602972845,274.0194396972656,522672700,False,0.051716677973598024,0.050423760527452094,,,262.617924616887,261.54303430627897,1.0748903106080547,0.21497806212161097,,,,,
2021-08-01,275.41401539631613,294.14941251935454,272.8941683071446,290.3407897949219,441308900,False,0.059562745313573195,0.0578563185994652,,,266.8829807981232,263.6762013795118,3.2067794186114043,0.8133383334195697,,,,,
2021-09-01,291.8505946710008,294.2114674253211,271.37373913316804,271.662841796875,502918700,False,-0.06433111934165292,-0.06649362507276643,,,267.6183440287004,264.2678043733905,3.3505396553098876,1.3207785977976334,,,,,90.49420726634938
2021-10-01,271.8554868430125,319.9206833758431,270.05352866289167,319.55450439453125,516515800,False,0.17629081062718654,0.1623661068540981,,,275.60852254652053,268.36311548606756,7.245407060452976,2.505704290328702,,,,,92.47056718873228
2021-11-01,319.3039859221858,336.94783311413295,314.4955484463746,318.56201171875,509885200,False,-0.003105863513524043,-0.003110696717715862,,,282.2167516499405,272.081552244044,10.135199405896458,4.031603313442254,,,,,92.04347386874645
2021-12-01,323.52761822233185,332.3801312376906,306.2666290263249,324.6764221191406,625674800,False,0.01919378386456483,0.01901190678317996,294.19441877092635,,288.749008645202,275.9774685310882,12.771540114113805,5.779590673576564,,,,,92.28003666931305
2022-01-01,323.7400072886493,326.29825696137453,266.49298772501305,300.2137145996094,947531400,False,-0.07534488448488141,-0.0783344590866074,299.86138916015625,,290.5128095612647,277.7727460176453,12.740063543619385,7.171685247585129,,,,,81.80111051109016
2022-02-01,299.663444460337,304.21037350951747,262.1198227755495,288.4457397460937,697050600,False,-0.03919865842641623,-0.039987611908445755,301.9222891671317,,290.19479882046915,278.5633381456786,11.63146067479056,8.063640333026216,,,,,77.2562106732745
2022-03-01,286.7301392785497,305.6423511156357,261.19142779822664,298.2515869140625,734334200,False,0.033995465409197845,0.03343039059228635,303.05240304129467,,291.43430468102196,280.02172694333666,11.412577737685297,8.733427813958032,,,,,78.33631456213044
2022-04-01,299.2769830532897,304.8297095206654,261.1914106078059,268.466064453125,627343400,False,-0.09986710471223692,-0.10521286512785444,302.59572056361606,,287.9007292613455,279.1657519440617,8.734977317283779,8.733737714623182,,,,,67.80318163696703
2022-05-01,268.64986662715694,281.3902161273694,238.4000425789124,263.0003967285156,742902000,False,-0.020358877520490815,-0.020568975937203,294.51656232561385,,284.06990887167933,277.9683182243916,6.101590647287708,8.207308301156088,,,,,66.04817824765655
2022-06-01,266.8418444120195,269.2562105356979,234.1750345914202,249.0297393798828,621372300,False,-0.053120290016345995,-0.054583216056611934,284.58338056291853,,278.6791135652491,275.82471979146504,2.854393773784068,7.136725395681685,,,,,61.65522981371617
2022-07-01,248.60315382152663,273.43533434326656,238.4705205530132,272.2135925292969,534891800,False,0.09309672494194854,0.08901470019382353,277.0886906215123,,277.6844180212565,275.5572288831563,2.1271891381001637,6.134818144165381,,,,,65.72882372126608
