Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2021-06-01,241.10455224409543,260.7015533947392,233.2062539970537,259.9817810058594,508572200,False,,,,,259.9817810058594,259.9817810058594,0.0,0.0,,,,,
2021-07-01,258.7438371368572,278.4560173767948,258.7342600845532,273.4272155761719,522672700,False,0.05171683384232795,0.05042390873154702,,,262.05030940129205,260.97773912217883,1.0725702791132221,0.21451405582264443,,,,,
2021-08-01,274.81874467273127,293.51364772946,272.3043438975316,289.7132568359375,441308900,False,0.05956261971013865,0.05785620005675261,,,266.3061474681606,263.10629598986463,3.1998514782959546,0.8115815403173066,,,,,
2021-09-01,291.2198036890081,293.5755737734341,270.7872057817873,271.07568359375,502918700,False,-0.06433110257271324,-0.06649360715089271,,,267.03992225671277,263.6966209975599,3.343301259152895,1.3179254840844243,,,,,90.4942315323199
2021-10-01,271.2679079880362,319.22921810139104,269.4698444967314,318.86383056640625,516515800,False,0.17629079207367937,0.16236609108120661,,,275.01283122743484,267.78308096562256,7.229750261812285,2.5002904396299965,,,,,92.47058268468804
2021-11-01,318.61384462692354,336.21955653684694,313.8158000726355,317.8734741210937,509885200,False,-0.003105891450759235,-0.003110724741991019,,,281.6067762879978,271.4934804586204,10.113295829377364,4.02289151757947,,,,,92.04348623236993
2021-12-01,322.8283799338537,331.66176006626534,305.6046968096101,323.9747009277344,625674800,False,0.019193884684811424,0.019012005704742478,293.5585632324219,,288.12491854026496,275.3809782711474,12.743940269117559,5.767101267887089,,,,,92.28004944487573
2022-01-01,323.04032706868026,325.59304774698575,265.91703211843463,299.5648803710937,947531400,False,-0.07534483552802329,-0.07833440614053484,299.21329171316967,,289.8849126680848,277.17237842669897,12.71253424138581,7.156187862586833,,,,,81.8011451358341
2022-02-01,299.01585014047305,303.55295294798304,261.55336293037584,287.8223876953125,697050600,False,-0.03919849570228284,-0.03998744254552694,301.2697448730469,,289.5676011338121,277.9612680021518,11.606333131660278,8.046216916401523,,,,,77.25626772088157
2022-03-01,286.11044756923457,304.9817856394059,260.62693129026275,297.60699462890625,734334200,False,0.03399529484812591,0.033430225638868556,302.39742170061385,,290.8044309022881,279.41650701154106,11.38792389074706,8.71455831127063,,,,,78.33636267270936
2022-04-01,298.6302633348914,304.17099069140767,260.6269915409167,267.88592529296875,627343400,False,-0.09986683738061153,-0.10521256813661337,301.9417419433594,,287.27850696239284,278.5623898472024,8.716117115190457,8.714870072054596,,,,,67.80325601382339
2022-05-01,268.069267241252,280.78208261614026,237.8848183576656,262.4320068359375,742902000,False,-0.020359107896641748,-0.02056921110105304,293.8800528390067,,283.4559684813997,277.36754666118276,6.088421820216922,8.189580421687062,,,,,66.04823158321304
2022-06-01,266.2651078294471,268.67425568134246,233.66890216878,248.4915008544922,621372300,False,-0.05312044879556321,-0.054583383743414024,283.96834237234935,,278.0768196157216,275.22858030513163,2.8482393105899746,7.121312199467644,,,,,61.65527004506185
2022-07-01,248.0658636853343,272.8443759995339,237.95512943067132,271.6252746582031,534891800,False,0.09309684123666373,0.08901480658395933,276.48985290527344,,277.08427423764186,274.96166877572955,2.1226054619123147,6.121570851956578,,,,,65.72886065408079
2022-08-01,268.8000690342949,284.62889732587314,252.19719650027767,252.98089599609372,477157600,False,-0.0686400729297757,-0.07110947376331843,269.8349979945591,,273.3760622004806,273.3334633846454,0.042598815835162895,4.905776444732296,,,,,60.179927761739705
2022-09-01,250.99696121231628,259.31603355488585,225.65195971871543,225.81678771972656,575586600,False,-0.10737612486275094,-0.11358997928758328,260.97705514090404,,266.05925074190304,269.8137096316885,-3.7544588897854396,3.173729377828749,,,,,53.14087399233156
2022-10-01,228.2504494501005,243.40508222307463,212.46557633249435,225.07020568847656,671225100,False,-0.0033061405167831293,-0.0033116178752847546,250.61465672084265,,259.75324381060665,266.4993760062654,-6.746132195658731,1.1897570631312528,,,,,52.95753402985779
2022-11-01,227.4650931517653,247.56462548988364,206.93892541484317,247.38040161132807,615296000,False,0.0991254966627233,0.09451486058793654,247.68529619489397,,257.84972962610226,265.08315568071447,-7.2334260546122096,-0.49487956041743963,,,,,57.65867645968216
2022-12-01,246.8427321854101,256.6145603888324,227.39634333024304,233.18165588378903,591358700,False,-0.05739640503069199,-0.059109450613392824,243.50667463030135,,254.05464135805408,262.72008162168294,-8.665440263628852,-2.1289917010597224,,,,,53.96262763441248
2023-01-01,236.3513733928767,242.91452856148132,213.2782409321116,240.950439453125,666168100,False,0.03331644395392619,0.03277347812870049,242.42938014439173,,252.03861029575728,261.10751553512307,-9.06890523936579,-3.5169744087209365,270.7859649658203,331.54400106078964,210.027928870851,,55.63822500232273
2023-02-01,241.13516239366123,269.099072173005,238.6751959964777,242.51585388183597,615501000,False,0.0064968315984976766,0.006475818152861331,238.27089146205358,,250.5735708474617,259.7303554126574,-9.156784565195693,-4.644936440015888,269.9126686096191,331.8158627661383,208.00947445309995,,55.985851155611144
2023-03-01,244.42944877779252,281.9672416312898,239.40946872953023,281.021728515625,747635000,False,0.15877673157215821,0.1473649069497711,242.27672467912947,,255.2579027964099,261.3074941610254,-6.04959136461548,-4.925867424935807,270.2923942565918,332.37926245452263,208.20552605866098,,63.55177917201886
2023-04-01,279.28673874693965,301.1309977099639,268.41822851448666,299.503173828125,551520000,False,0.06576518267864984,0.06369302256560312,252.80335126604353,,262.06486757051994,264.13680376599575,-2.071936195475814,-4.355081179043808,270.78189010620116,333.6627445744054,207.90103563799693,,66.52598692281329
2023-05-01,299.22044277055136,327.45908680042794,295.74056145316223,320.0997009277344,600856900,False,0.06876897775857649,0.06650749807826896,266.37899344308033,,270.9933034716299,268.28220355575417,2.7110999158757068,-2.9418449600599055,273.2330909729004,339.8719468176806,206.59423512812023,,69.51184311781739
2023-06-01,318.3963256080082,343.34599289680364,315.0456150585882,332.66864013671875,547702200,False,0.03926570119420991,0.03851440723394173,278.56302751813615,,280.48181680472044,273.0515692284182,7.430247576302236,-0.8674264527874773,273.923331451416,342.8006330897142,205.04602981311777,,71.20011053301715
2023-07-01,331.3498004113433,358.3020682084727,319.44156359156415,328.1553955078125,666746800,False,-0.013566787140054437,-0.013659656916261816,292.1307046072824,,287.81621352827307,277.13333413800297,10.682879390270102,1.4426347158240387,274.43742752075195,344.8327152972326,204.0421397442713,,69.70743941577116
2023-08-01,327.4422735590111,330.71484615062195,304.348684588362,320.1840209960937,479476200,False,-0.02429146258400927,-0.024591366864502483,303.44978768484935,,292.7958762156301,280.3222739052689,12.473602310361173,3.648828234731466,274.2478935241699,344.0999167637781,204.39587028456174,,67.03437130281122
2023-09-01,324.33719466876767,333.68619190011344,302.9372780448444,309.10467529296875,416742300,False,-0.034603056294493006,-0.03521592159304603,312.9624764578683,,295.3049222275283,282.4543036376911,12.850618589837211,5.489186305752615,274.72488327026366,345.42989611061085,204.01987042991647,,63.39559339020832
2023-10-01,309.62355823912685,338.91387395878144,304.6602544763794,330.9941101074219,540950200,False,0.07081560572872725,0.06842060645469376,320.1013881138393,,300.7955665167427,286.0498448576712,14.745721659071535,7.3404933764164,276.88346939086915,351.78366386671235,201.98327491502596,,67.18550320863515
2023-11-01,332.63869838933635,376.21190887250833,332.5016305261254,370.9353637695313,563894000,False,0.12067058730787306,0.11392724480226561,330.3059866768973,285.03006540934246,311.58630455563326,292.33766107336453,19.248643482268733,9.722123397586866,280.5498878479004,366.1377961568717,194.9619795389291,,72.73308099525084
2023-12-01,369.5792644114159,370.9525755406014,355.983409392636,368.87298583984375,522081700,False,-0.005559938822573218,-0.00557545281371246,337.27359880719865,288.6597722371419,320.39964013781946,298.0069443894,22.39269574841944,12.256237867753383,285.59924087524416,379.54861369492596,191.64986805556234,0.24674202915547025,72.05569346512337
2024-01-01,366.7345524546751,407.4043839387936,359.51484176153934,390.0024719238281,528491200,False,0.0572811967671667,0.05570070439993076,345.46414620535717,292.54561411539714,331.10776810489773,304.82142791046874,26.286340194428988,15.062258333088504,291.9777641296387,396.0783277005586,187.87720055871873,0.24710735107825152,74.65959267231105
2024-02-01,394.171439462346,412.7995261292205,389.6493166177411,405.7563781738281,444091200,False,0.040394375379951164,0.03959984836854856,356.5500008719308,296.4137181599935,342.59216965396394,312.2980908929398,30.29407876102414,18.108622418675633,299.8410079956055,413.4361438099601,186.2458721812509,0.24596762801427463,76.42356956000576
2024-03-01,404.1775249442506,423.3903978123191,391.51966927923934,413.4645690917969,426445300,False,0.018997091192159976,0.018818899665522276,369.87579345703125,301.1600143432617,353.49561572132285,319.79190409285513,33.703711628467715,21.22764026063405,306.93297271728517,430.3932390204924,183.47270641407795,0.24067384488585375,77.25775299333976
2024-04-01,416.6389679414831,421.9654829100573,381.33839737405697,382.615966796875,441083800,False,-0.07461002610860445,-0.07754003691913414,380.37740652901783,303.285085550944,357.97566973294624,324.44553836722696,33.530131365719285,23.6881384816511,313.4147262573242,438.549099397498,188.28035311715038,0.22694320157025327,67.03530702684051
2024-05-01,385.839350827092,426.12249080673513,383.5790267648941,407.9710083007813,413780000,False,0.06626759911816982,0.06416432530832789,391.37410627092635,306.28833669026693,365.66726028184394,330.6326102141569,35.03465006768704,25.957440798858293,322.52243728637694,447.3270319257324,197.71784264702146,0.2297871480751948,70.49132489566463
2024-06-01,409.1007092674578,449.1119211322027,402.59299693979017,440.0345764160156,341717100,False,0.0785927614042492,0.07565719279541905,401.24542236328125,310.156999206543,377.1083858409473,338.73645956244275,38.37192627850453,28.44033789478754,333.2706558227539,459.7522491330635,206.78906251244427,0.23363844289344907,74.17810520387282
2024-07-01,441.7180023745307,461.10334645284473,405.8319718676914,411.8769836425781,440449200,False,-0.06398950055873986,-0.06612858521568538,407.3888506208147,313.9007359822591,382.45740088735204,344.1542761609713,38.30312472638076,30.412895261106183,341.49548492431643,465.8357918072799,217.15517804135294,0.23184506217202305,66.33951117306086
2024-08-01,414.27931016492846,420.84609136866135,379.6140773468665,410.685791015625,451919000,False,-0.002892107775526509,-0.002896298000223558,410.34361049107144,317.99618275960285,386.8002301378556,349.0825365205752,37.71769361728036,31.873854932341022,350.3706916809082,467.27592419263897,233.46545916917742,0.22967192478291687,66.02166275737434
2024-09-01,412.18543564597087,435.7975058266477,395.3097942802922,424.40570068359375,376898100,False,0.033407315198413556,0.03286141561346933,413.00779942103793,322.2228062947591,392.5856871448922,354.6620301622803,37.923656982611874,33.0838153423952,359.54345474243166,468.84078741343683,250.24612207142647,0.22965008938078968,67.92770184797851
2024-10-01,422.5810931393711,432.4934159462098,400.7344803180944,400.7838134765625,440745500,False,-0.055658741550792756,-0.0572676755684568,411.1962629045759,326.6527359008789,393.8469373497645,358.0784585559308,35.76847879383371,33.620748032682904,367.456852722168,463.1492638895194,271.7644415548166,0.22139229927245024,61.528123322403026
2024-11-01,403.4073784199954,423.449011576649,400.0144972349083,417.659423828125,442306200,False,0.042106516740725075,0.04124416146634458,416.2024710518973,331.82698313395184,397.5103968079738,362.4918633909081,35.01853341706567,33.90030510955946,374.28873748779296,463.2733048622415,285.3041701133444,0.2209156263390439,64.12820583750805
2024-12-01,416.6275972156108,450.8120667261965,415.7282622709632,416.5584106445313,439902400,False,-0.002636150702651885,-0.0026396314664731435,417.4292428152902,337.42921346028646,400.4408604751365,366.49679281710246,33.944067658034044,33.909057619254384,380.1414993286133,463.6443529324972,296.6386457247294,0.21649642544503664,63.82512870368187
2025-01-01,420.5411614981953,443.12327823398215,405.9047936911239,410.1939086914063,462501200,False,-0.015278774333898015,-0.015396697495984275,413.1662902832031,342.0481679280599,401.9413294314857,369.73361621519905,32.20771321628666,33.56878873866084,384.6462097167969,464.13501409184454,305.1574053417492,0.21219732391072196,62.00098413977774
