Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2021-06-01,120.1138604464759,126.75533292415822,118.17131272183718,124.2955322265625,548656000,False,,,,,124.2955322265625,124.2955322265625,0.0,0.0,,,,,
2021-07-01,123.83308095281168,138.87087600496497,123.83308095281168,134.119873046875,456776000,False,0.07904017662038698,0.07607192063412206,,,125.80696927584134,125.02326117621529,0.7837080996260539,0.1567416199252108,,,,,
2021-08-01,134.38123547951238,145.29662568716782,133.0908347165246,144.27749633789062,372312000,False,0.07573540788743172,0.07300452805003957,,,128.6485888238489,126.44950081782088,2.1990880060280347,0.5652108971457757,,,,,
2021-09-01,144.46395634672027,145.62492658274144,131.91697218861034,132.18031311035156,505198000,False,-0.08384663952864879,-0.08757150422649491,,,129.1919310217724,126.87400543208241,2.3179255896899917,0.9157538356546189,,,,,91.36674534737294
2021-10-01,132.46696977475997,147.903728048297,130.09841477964878,147.06312561035156,496572000,False,0.11259477413686403,0.10669492166515959,,,131.9413455738615,128.3694958156579,3.571849758203598,1.4469730201644149,,,,,92.25288100590656
2021-11-01,146.95846800171506,150.61347331841256,140.90913385773533,141.2919921875,443172000,False,-0.03924255926766007,-0.04003330485487625,,,133.37990659134434,129.3267177691277,4.05318882221664,1.96821618057486,,,,,88.46113735273981
2021-12-01,143.03816567849643,148.38675614726444,139.10793853137977,143.50137329101562,479260000,False,0.015636987413863324,0.01551598945842207,138.104243687221,,134.9370553143707,130.3766922522305,4.560363062140198,2.4866455568879275,,,,,88.65341047489422
2022-01-01,143.29901117615702,145.4161358330294,123.62697648119638,134.59349060058594,615510000,False,-0.06207524350561311,-0.06408555015040815,139.57538059779577,,134.88419920455766,130.689047685442,4.1951515191156545,2.828346749333473,,,,,82.67201349565988
2022-02-01,136.7125989009921,150.86143660467033,123.7485304195255,133.79257202148438,732650000,False,-0.005950648694284411,-0.005968424357122682,139.52862330845423,,134.71625656100792,130.9189383770007,3.7973181840072243,3.0221410362682235,,,,,82.13543126828463
2022-03-01,133.38490023093706,142.9885641327509,124.83584092165717,138.51231384277344,637420000,False,0.03527656094787668,0.034668599668752145,138.70502580915178,,135.30026537358725,131.4814106337246,3.818854739862644,3.181483776987108,,,,,82.84216342666903
2022-04-01,138.86989277896762,142.87079836437306,112.20308125588885,114.03032684326172,564940000,False,-0.17674953453814535,-0.19449479233031194,136.11217062813895,,132.02796713815255,130.188737760357,1.8392293777955615,2.913032897148799,,,,,67.8482762300277
2022-05-01,112.97895370950155,122.14023629308323,101.37571378271484,113.1103744506836,717486000,False,-0.00806761164372205,-0.008100330918964595,131.26177760532923,,129.11756826315732,128.92367381149228,0.19389445166504515,2.369205208052048,,,,,67.35494831805718
2022-06-01,113.99559503629564,118.42621471602332,104.76839507862934,108.48185729980467,627132000,False,-0.04092035919213555,-0.0417811618660242,126.57461547851562,,125.94284349956462,127.40946518099689,-1.4666216814322723,1.6020398301551841,,,,,64.80197475345128
2022-07-01,107.45480358971317,119.45428845718769,103.90693542272524,115.69019317626952,638766600,False,0.06644738628085634,0.06433292464236291,122.60158974783761,,124.36551268059614,126.54137095842448,-2.1758582778283397,0.8464602085584794,,,,,66.90578567987293
2022-08-01,114.58922913886332,122.25628648562216,107.91403628267902,108.2611846923828,430961500,False,-0.06421467783848911,-0.0663691854758598,118.83983176095145,,121.88792375933255,125.18728308686585,-3.2993593275332955,0.017296301340124387,,,,,62.743447985355914
2022-09-01,108.31077922366964,111.7227696574847,95.24802460904388,95.36705017089844,532993100,False,-0.11910210070324112,-0.12681355159308239,113.35047149658203,,117.80778936111193,122.97837694494234,-5.170587583830411,-1.0202804756939827,,,,,56.207427943042035
2022-10-01,96.42832659338504,104.24415604377342,91.15164832134266,93.88917541503906,584537500,False,-0.01549670198680797,-0.015618030971348925,106.97573743547711,,114.12800260017764,120.82362127606062,-6.695618675882983,-2.155348115731783,,,,,55.49388479543048
2022-11-01,94.81160368603432,100.62388610839844,82.77046073200118,100.62388610839844,603449000,False,0.07173042753425452,0.06927456417314526,105.06053161621094,,112.050446216827,119.32734459697454,-7.276898380147543,-3.179658168614935,,,,,58.104030599272974
2022-12-01,100.5742860094633,101.75459051411856,85.66667877865773,88.00746154785156,498585400,False,-0.12538200469574057,-0.1339680647470499,101.47440120152065,,108.35152549852309,117.00735326000246,-8.655827761479372,-4.274892087187823,,,,,51.95667336989471
2023-01-01,89.09851050599158,100.75282952086084,84.87319783368056,99.05675506591795,526178100,False,0.12554950823185207,0.11827136816429956,100.12795802525112,,106.92156081658383,115.6776793196999,-8.75611850311607,-5.171137370373472,120.50731735229492,158.71092101639397,82.30371368819588,,56.31570865832303
2023-02-01,98.92781451919244,107.93387784599746,88.13641314252935,89.56468963623047,754400500,False,-0.09582451417241489,-0.10073181593840762,96.39574323381696,,104.25127294268333,113.74338378759106,-9.492110844907728,-6.035332065280324,118.77077522277833,159.3338694109856,78.20768103457104,,51.95464346991773
2023-03-01,89.42581889178166,106.63453404594364,89.0389877512,103.15311431884766,725477100,False,0.15171631518857454,0.1412532777715765,95.66601889474052,,104.08232546209322,112.95891938249895,-8.876593920405725,-6.603584436305405,117.22243728637696,157.68255779213453,76.76231678061939,,57.078858651173746
