Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2021-06-01,120.11386781919488,126.755340704538,118.17131997532049,124.29553985595705,548656000,False,,,,,124.29553985595705,124.29553985595705,0.0,0.0,,,,,
2021-07-01,123.83309504127462,138.87089180427463,123.83309504127462,134.11988830566406,456776000,False,0.07904023314989583,0.07607197302281768,,,125.80697807898889,125.02326937075016,0.7837087082387342,0.15674174164774685,,,,,
2021-08-01,134.38123547951238,145.29662568716782,133.0908347165246,144.27749633789062,372312000,False,0.07573528550125985,0.0730044142802613,,,128.64859627266608,126.44950840535316,2.199087867312926,0.5652109667807828,,,,,
2021-09-01,144.46393966991732,145.62490977191698,131.91695696022114,132.1802978515625,505198000,False,-0.0838467452886561,-0.08757161966569753,,,129.19193497711169,126.87401132729458,2.3179236498171036,0.9157535033880471,,,,,91.36674019928418
2021-10-01,132.4669560304203,147.9037127022898,130.09840128106265,147.0631103515625,496572000,False,0.11259478713471571,0.10669493334762647,,,131.94134657318102,128.36950014390703,3.5718464292739895,1.4469720885652357,,,,,92.25287585740075
2021-11-01,146.9584997431921,150.61350584933214,140.9091642926201,141.29202270507812,443172000,False,-0.03924225206911691,-0.04003298510872491,,,133.37991213193442,129.3267240373271,4.0531880946073215,1.968215289773653,,,,,88.46116342543414
2021-12-01,143.03816567849643,148.38675614726444,139.10793853137977,143.50137329101562,479260000,False,0.015636768047047722,0.01551577346900655,138.1042469569615,,134.9370600025623,130.37669805611884,4.560361946443464,2.486644621107615,,,,,88.6534334550254
2022-01-01,143.29901117615702,145.4161358330294,123.62697648119638,134.59349060058594,615510000,False,-0.06207524350561311,-0.06408555015040815,139.57538277762276,,134.88420317148902,130.68905305941271,4.1951501120763055,2.8283457193013533,,,,,82.67203499209627
2022-02-01,136.7125833091795,150.8614193992096,123.74851630624032,133.7925567626953,732650000,False,-0.005950762063727466,-0.005968538405232438,139.52862112862724,,134.71625757013615,130.91894222261882,3.7973153475173262,3.022139644944548,,,,,82.13544247474249
2022-03-01,133.38490023093706,142.9885641327509,124.83584092165717,138.51231384277344,637420000,False,0.03527667901921805,0.0346687137168617,138.70502362932478,,135.30026622746496,131.48141419448214,3.818852032982818,3.181482122552202,,,,,82.84217629278601
