Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,16.229095344022248,20.111808964861808,15.863266690742272,19.952211380004883,10273292000,0.004,0.0
2021-07-01,20.0790080070687,20.827294019754493,17.82467117712802,19.454439163208008,7823077000,0.0,4.0
2021-08-01,19.654979861307364,22.990338528331577,18.71912186707382,22.333843231201172,6416386000,0.004,0.0
2021-09-01,22.437565594815915,22.937508122391595,20.42382127357977,20.67229652404785,4998986000,0.0,0.0
2021-10-01,20.706227459479752,25.65476598423701,19.51374864044172,25.513065338134766,4971078000,0.0,0.0
2021-11-01,25.59488638850335,34.573901769908694,25.173775833043457,32.607059478759766,10811170000,0.0,0.0
2021-12-01,33.14892443270339,33.21877645926652,27.08773656504663,29.348955154418945,11058505000,0.004,0.0
2022-01-01,29.75574080642172,30.64995984250322,20.84648389604171,24.437332153320312,10682164000,0.0,0.0
2022-02-01,25.054109261794984,26.87148941598563,20.848483320520508,24.336538314819336,10644270000,0.0,0.0
2022-03-01,24.242726455924455,28.8884742784856,20.608961529774263,27.231773376464844,11644599000,0.004,0.0
2022-04-01,27.325246825627804,27.507914792613974,18.256759432246326,18.51329231262207,11114390000,0.0,0.0
2022-05-01,18.507304801029687,20.36292559322059,15.538709635314152,18.6380672454834,13833021000,0.0,0.0
2022-06-01,18.689972207764214,19.583344201019294,14.834990485033744,15.131450653076172,10554791000,0.004,0.0
2022-07-01,14.875066685769534,18.21469265324764,14.032422609081506,18.13382339477539,10564476000,0.0,0.0
2022-08-01,18.152793738071278,19.243040634858534,14.934971220455097,15.069754600524902,12069648000,0.0,0.0
2022-09-01,14.18617577682242,14.523633145897788,11.926811288948166,12.119501113891602,13130578000,0.004,0.0
2022-10-01,12.33083073869334,13.83186269914,10.798839238074802,13.479324340820312,12549277000,0.0,0.0
2022-11-01,13.792916814190535,16.975743324510148,12.939036742292437,16.900842666625977,10600603000,0.004,0.0
2022-12-01,16.981081805715853,18.770194268208126,13.869364620984516,14.59859561920166,8946152000,0.0,0.0
2023-01-01,14.835347078136273,20.606258624656082,14.019208749124457,19.516408920288086,9454960000,0.0,0.0
2023-02-01,19.670242679511677,23.86281890695766,19.590327087877938,23.191526412963867,10393479000,0.0,0.0
2023-03-01,23.167549586578108,27.804656019594002,22.273494576168606,27.747716903686523,11263731000,0.004,0.0
2023-04-01,27.484669293810068,28.085137546566838,26.196807940134697,27.724456787109375,7436450000,0.0,0.0
2023-05-01,27.815374078290056,41.90090316314789,27.21590443151472,37.800533294677734,11697819000,0.0,0.0
2023-06-01,38.45495284850504,43.951090184148754,37.32295562653902,42.26457977294922,10527050000,0.004,0.0
2023-07-01,42.48378570132716,48.050436815378745,41.313702818510116,46.69249725341797,8706845000,0.0,0.0
2023-08-01,46.42371622888019,50.22674369584055,40.27952001789399,49.31645584106445,13632152000,0.0,0.0
2023-09-01,49.723131436132896,49.76109995481851,40.947989650812765,43.465023040771484,8579273000,0.004,0.0
2023-10-01,43.9992278735878,47.57572902416484,39.20258317497881,40.75149917602539,10141101000,0.0,0.0
2023-11-01,40.85543453428617,50.512684071774096,40.8404456242294,46.73732376098633,9144618000,0.0,0.0
2023-12-01,46.49249253633299,50.39775898452703,44.97854792890758,49.487396240234375,7411887000,0.004,0.0
2024-01-01,49.21391682807057,63.454212809409185,47.291092393387366,61.48941421508789,9706237000,0.0,0.0
2024-02-01,62.06205947047752,82.34365989388846,61.61233744069392,79.06366729736328,11061356000,0.0,0.0
2024-03-01,79.95112107918659,97.34049143885629,79.38646384665024,90.30079650878906,12149218000,0.004,0.0
2024-04-01,90.2480768289389,92.17298548067522,75.5633625843202,86.353271484375,10072334000,0.0,0.0
2024-05-01,85.02901162286538,115.75366685708504,81.20916138732892,109.57115936279297,9645174000,0.0,0.0
2024-06-01,113.55691746905013,140.68060279388553,111.93982621336247,123.47032165527344,7424176700,0.01,10.0
2024-07-01,123.41048817852436,136.0843690463241,102.4905762185227,116.96359252929688,6405438600,0.0,0.0
2024-08-01,117.47335986140948,131.1967389624814,90.64629799441538,119.3124771118164,8105367800,0.0,0.0
2024-09-01,115.95410119695647,127.60847870783563,100.90135286975587,121.38148498535156,6271163200,0.01,0.0
2024-10-01,121.72172563905137,144.36274844813028,115.09435659153685,132.70736694335938,5627917200,0.0,0.0
2024-11-01,134.64660965279924,152.82940262830758,131.74776514632558,138.19520568847656,4497414600,0.0,0.0
2024-12-01,138.7749798500133,146.48191563270018,126.80972265561243,134.2367706298828,4085855200,0.01,0.0
2025-01-01,135.9554525199337,153.07984638398844,116.21192173119331,120.03067016601562,5948400800,0.0,0.0
2025-02-01,114.71241465026995,143.39301993459108,112.97298670744367,124.87908172607422,4755230400,0.0,0.0
2025-03-01,123.46954677160798,123.65947935133678,103.61605125033583,108.34449768066406,6177950300,0.01,0.0
2025-04-01,108.49442561392695,115.07287697111724,86.5995921063055,108.89433288574219,6811006400,0.0,0.0
2025-05-01,113.05336586897982,143.45620646342803,110.79389607560587,135.09817504882812,4756803800,0.0,0.0
2025-06-01,135.4580894153036,158.672620923579,135.36809902179027,157.95278930664062,3821296800,0.01,0.0
2025-07-01,156.26402291419518,183.26954448460754,151.46483272487117,177.84043884277344,3596804400,0.0,0.0
2025-08-01,174.06106537098785,184.44933810927904,168.7719511969459,174.1510467529297,3608891200,0.0,0.0
2025-09-01,169.9717494048557,187.31887228485263,164.04274217508794,186.5489959716797,3890495300,0.01,0.0
2025-10-01,185.21966737275508,212.16670539060047,176.74058743522525,202.4677734375,4031017400,0.0,0.0
2025-11-01,208.0571486545427,211.3167851201001,169.53138157870296,176.98056030273438,4160148300,0.0,0.0
2025-12-01,174.7408205372801,192.6688612628948,170.29131182495397,186.4795379638672,3629693700,0.01,0.0
2026-01-01,189.82972070431384,194.47947816452233,177.60038696032495,191.11965942382812,3292228600,0.0,0.0
2026-02-01,187.18987308345135,197.61931695823628,171.02074939569084,177.180419921875,3745445000,0.0,0.0
2026-03-01,175.00051627986883,188.86977548099534,164.26110770407482,174.3905487060547,4027150800,0.01,0.0
2026-04-01,176.0,216.8300018310547,171.3699951171875,199.57000732421875,3129548700,0.0,0.0
2026-05-01,201.27999877929688,236.5399932861328,194.74000549316406,215.3300018310547,2702642060,0.0,0.0
