Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,16.229095344022248,20.111808964861808,15.863266690742272,19.952211380004883,10273292000,0.004,0.0
2021-07-01,20.079006038486202,20.82729197780867,17.82466942956481,19.454437255859375,7823077000,0.0,4.0
2021-08-01,19.65497650416918,22.990334601502656,18.7191186697834,22.333839416503906,6416386000,0.004,0.0
2021-09-01,22.43756145437027,22.93750388969063,20.423817504734103,20.672292709350586,4998986000,0.0,0.0
2021-10-01,20.706229007470718,25.654767902179138,19.51375009928335,25.5130672454834,4971078000,0.0,0.0
2021-11-01,25.59489836587815,34.57391794910065,25.173787613355497,32.60707473754883,10811170000,0.0,0.0
2021-12-01,33.148928741310314,33.21878077695263,27.087740085836863,29.34895896911621,11058505000,0.004,0.0
2022-01-01,29.755745451329044,30.649964626999225,20.8464871502032,24.437335968017578,10682164000,0.0,0.0
2022-02-01,25.054113188969872,26.87149362803074,20.848486588473055,24.3365421295166,10644270000,0.0,0.0
2022-03-01,24.242726455924455,28.8884742784856,20.608961529774263,27.231773376464844,11644599000,0.004,0.0
2022-04-01,27.325249640835995,27.5079176266417,18.256761313165427,18.513294219970703,11114390000,0.0,0.0
2022-05-01,18.507302907062783,20.36292350935654,15.538708045141943,18.638065338134766,13833021000,0.0,0.0
2022-06-01,18.689974563671377,19.583346669537722,14.834992355013,15.131452560424805,10554791000,0.004,0.0
2022-07-01,14.875066685769534,18.21469265324764,14.032422609081506,18.13382339477539,10564476000,0.0,0.0
2022-08-01,18.152794886852636,19.243041852635073,14.934972165599781,15.069755554199219,12069648000,0.0,0.0
2022-09-01,14.186174660523047,14.523632003044153,11.926810350436465,12.119500160217285,13130578000,0.004,0.0
2022-10-01,12.33083073869334,13.83186269914,10.798839238074802,13.479324340820312,12549277000,0.0,0.0
2022-11-01,13.792912144381779,16.975737577105456,12.939032361578198,16.900836944580078,10600603000,0.004,0.0
2022-12-01,16.981079587088526,18.770191815828095,13.869362808912017,14.598593711853027,8946152000,0.0,0.0
2023-01-01,14.835344178404148,20.606254596935678,14.019206008915566,19.51640510559082,9454960000,0.0,0.0
2023-02-01,19.67024429725817,23.862820869515634,19.590328699051906,23.1915283203125,10393479000,0.0,0.0
2023-03-01,23.167549586578108,27.804656019594002,22.273494576168606,27.747716903686523,11263731000,0.004,0.0
2023-04-01,27.484671184662137,28.085139478729086,26.196809742386268,27.724458694458008,7436450000,0.0,0.0
2023-05-01,27.815376885320067,41.900907391640104,27.215907178048358,37.800537109375,11697819000,0.0,0.0
2023-06-01,38.45495631935473,43.95109415106631,37.32295899521742,42.264583587646484,10527050000,0.004,0.0
2023-07-01,42.48378570132716,48.050436815378745,41.313702818510116,46.69249725341797,8706845000,0.0,0.0
2023-08-01,46.423709047000614,50.226735925621924,40.279513786538864,49.31644821166992,13632152000,0.0,0.0
2023-09-01,49.72313580007153,49.761104322089444,40.9479932446032,43.46502685546875,8579273000,0.004,0.0
2023-10-01,43.99923199230092,47.57573347766979,39.20258684468398,40.751502990722656,10141101000,0.0,0.0
2023-11-01,40.85543453428617,50.512684071774096,40.8404456242294,46.73732376098633,9144618000,0.0,0.0
2023-12-01,46.49249612017044,50.397762869398896,44.9785513960438,49.48740005493164,7411887000,0.004,0.0
2024-01-01,49.21391682807057,63.454212809409185,47.291092393387366,61.48941421508789,9706237000,0.0,0.0
2024-02-01,62.06206545927052,82.34366783979193,61.61234338609017,79.06367492675781,11061356000,0.0,0.0
2024-03-01,79.95112783415077,97.3404996630253,79.38647055390729,90.3008041381836,12149218000,0.004,0.0
2024-04-01,90.2480768289389,92.17298548067522,75.5633625843202,86.353271484375,10072334000,0.0,0.0
2024-05-01,85.02901754340031,115.753674916965,81.20916704188924,109.5711669921875,9645174000,0.0,0.0
2024-06-01,113.55691746905013,140.68060279388553,111.93982621336247,123.47032165527344,7424176700,0.01,10.0
2024-07-01,123.41048817852436,136.0843690463241,102.4905762185227,116.96359252929688,6405438600,0.0,0.0
2024-08-01,117.47335986140948,131.1967389624814,90.64629799441538,119.3124771118164,8105367800,0.0,0.0
2024-09-01,115.95409390869841,127.6084706870454,100.90134652763349,121.38147735595703,6271163200,0.01,0.0
2024-10-01,121.72172563905137,144.36274844813028,115.09435659153685,132.70736694335938,5627917200,0.0,0.0
2024-11-01,134.64660965279924,152.82940262830758,131.74776514632558,138.19520568847656,4497414600,0.0,0.0
2024-12-01,138.7749798500133,146.48191563270018,126.80972265561243,134.2367706298828,4085855200,0.01,0.0
2025-01-01,135.9554525199337,153.07984638398844,116.21192173119331,120.03067016601562,5948400800,0.0,0.0
2025-02-01,114.71241465026995,143.39301993459108,112.97298670744367,124.87908172607422,4755230400,0.0,0.0
2025-03-01,123.46954677160798,123.65947935133678,103.61605125033583,108.34449768066406,6177950300,0.01,0.0
2025-04-01,108.49442561392695,115.07287697111724,86.5995921063055,108.89433288574219,6811006400,0.0,0.0
2025-05-01,113.05336586897982,143.45620646342803,110.79389607560587,135.09817504882812,4756803800,0.0,0.0
2025-06-01,135.4580894153036,158.672620923579,135.36809902179027,157.95278930664062,3821296800,0.01,0.0
2025-07-01,156.26402291419518,183.26954448460754,151.46483272487117,177.84043884277344,3596804400,0.0,0.0
