Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,241.10458054579786,260.70158399680673,233.20628137162603,259.9818115234375,508572200,0.0,0.0
2021-07-01,258.74377937936407,278.45595521909587,258.7342023291979,273.4271545410156,522672700,0.0,0.0
2021-08-01,274.8187736213635,293.51367864736056,272.3043725813039,289.7132873535156,441308900,0.56,0.0
2021-09-01,291.2198692597962,293.5756398746453,270.7872667519901,271.07574462890625,502918700,0.0,0.0
2021-10-01,271.2679339503398,319.22924865393935,269.4698702869473,318.8638610839844,516515800,0.0,0.0
2021-11-01,318.6138752155813,336.21958881574847,313.81583020065494,317.8735046386719,509885200,0.62,0.0
2021-12-01,322.8283799338537,331.66176006626534,305.6046968096101,323.9747009277344,625674800,0.0,0.0
2022-01-01,323.0403928868657,325.5931140852779,265.9170862979753,299.56494140625,947531400,0.0,0.0
2022-02-01,299.015786731649,303.5528885770282,261.5533074657871,287.82232666015625,697050600,0.62,0.0
2022-03-01,286.11047690791975,304.98181691321884,260.6269580157863,297.6070251464844,734334200,0.0,0.0
2022-04-01,298.6301612749674,304.17088673788385,260.62690246899666,267.8858337402344,627343400,0.0,0.0
2022-05-01,268.06926724125196,280.78208261614026,237.88481835766558,262.4320068359375,742902000,0.62,0.0
2022-06-01,266.26517323020494,268.67432167384163,233.6689595631694,248.49156188964844,621372300,0.0,0.0
2022-07-01,248.06578007342395,272.844284035895,237.9550492266374,271.62518310546875,534891800,0.0,0.0
2022-08-01,268.80010146017077,284.6289316612113,252.1972269233166,252.98092651367188,477157600,0.62,0.0
2022-09-01,250.99691033155946,259.31598098773134,225.6519139757613,225.81674194335938,575586600,0.0,0.0
2022-10-01,228.25044945010052,243.40508222307463,212.46557633249435,225.07020568847656,671225100,0.0,0.0
2022-11-01,227.4650931517653,247.56462548988364,206.93892541484314,247.38040161132812,615296000,0.68,0.0
2022-12-01,246.8426998799428,256.61452680447996,227.3963135698159,233.18162536621094,591358700,0.0,0.0
2023-01-01,236.35135842533498,242.91451317831144,213.27822742573366,240.95042419433594,666168100,0.0,0.0
