Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,241.10455224409543,260.70155339473916,233.2062539970537,259.9817810058594,508572200,0.0,0.0
2021-07-01,258.7438371368572,278.45601737679476,258.7342600845532,273.4272155761719,522672700,0.0,0.0
2021-08-01,274.81874467273127,293.51364772946,272.30434389753157,289.7132568359375,441308900,0.56,0.0
2021-09-01,291.2198036890081,293.5755737734341,270.7872057817873,271.07568359375,502918700,0.0,0.0
2021-10-01,271.2679079880362,319.22921810139104,269.4698444967314,318.86383056640625,516515800,0.0,0.0
2021-11-01,318.61384462692354,336.21955653684694,313.8158000726355,317.87347412109375,509885200,0.62,0.0
2021-12-01,322.8283799338537,331.66176006626534,305.6046968096101,323.9747009277344,625674800,0.0,0.0
2022-01-01,323.04032706868026,325.59304774698575,265.91703211843463,299.56488037109375,947531400,0.0,0.0
2022-02-01,299.01585014047305,303.55295294798304,261.55336293037584,287.8223876953125,697050600,0.62,0.0
2022-03-01,286.11044756923457,304.9817856394059,260.62693129026275,297.60699462890625,734334200,0.0,0.0
2022-04-01,298.6302633348914,304.17099069140767,260.6269915409167,267.88592529296875,627343400,0.0,0.0
2022-05-01,268.06926724125196,280.78208261614026,237.88481835766558,262.4320068359375,742902000,0.62,0.0
2022-06-01,266.2651078294471,268.67425568134246,233.66890216878002,248.4915008544922,621372300,0.0,0.0
2022-07-01,248.0658636853343,272.8443759995339,237.95512943067135,271.6252746582031,534891800,0.0,0.0
2022-08-01,268.80006903429495,284.62889732587314,252.19719650027767,252.98089599609375,477157600,0.62,0.0
2022-09-01,250.99696121231628,259.31603355488585,225.65195971871543,225.81678771972656,575586600,0.0,0.0
2022-10-01,228.25044945010052,243.40508222307463,212.46557633249435,225.07020568847656,671225100,0.0,0.0
2022-11-01,227.4650931517653,247.56462548988364,206.93892541484314,247.38040161132812,615296000,0.68,0.0
2022-12-01,246.84273218541014,256.61456038883233,227.39634333024304,233.18165588378906,591358700,0.0,0.0
2023-01-01,236.3513733928767,242.91452856148135,213.27824093211157,240.950439453125,666168100,0.0,0.0
2023-02-01,241.13516239366123,269.099072173005,238.6751959964777,242.51585388183594,615501000,0.68,0.0
2023-03-01,244.42944877779254,281.9672416312898,239.40946872953026,281.021728515625,747635000,0.0,0.0
2023-04-01,279.28673874693965,301.1309977099639,268.41822851448666,299.503173828125,551520000,0.0,0.0
2023-05-01,299.22044277055136,327.45908680042794,295.74056145316223,320.0997009277344,600856900,0.68,0.0
2023-06-01,318.3963256080082,343.34599289680364,315.0456150585882,332.66864013671875,547702200,0.0,0.0
2023-07-01,331.3498004113433,358.3020682084727,319.44156359156415,328.1553955078125,666746800,0.0,0.0
2023-08-01,327.4422735590111,330.71484615062195,304.348684588362,320.18402099609375,479476200,0.68,0.0
2023-09-01,324.33719466876767,333.68619190011344,302.9372780448444,309.10467529296875,416742300,0.0,0.0
2023-10-01,309.62355823912685,338.91387395878144,304.6602544763794,330.9941101074219,540950200,0.0,0.0
2023-11-01,332.63869838933635,376.21190887250833,332.5016305261254,370.93536376953125,563894000,0.75,0.0
2023-12-01,369.5792644114159,370.9525755406014,355.98340939263596,368.87298583984375,522081700,0.0,0.0
2024-01-01,366.73455245467505,407.4043839387936,359.51484176153934,390.0024719238281,528491200,0.0,0.0
2024-02-01,394.171439462346,412.7995261292205,389.6493166177411,405.7563781738281,444091200,0.75,0.0
2024-03-01,404.1775249442506,423.3903978123191,391.51966927923934,413.4645690917969,426445300,0.0,0.0
2024-04-01,416.6389679414831,421.9654829100573,381.33839737405697,382.615966796875,441083800,0.0,0.0
2024-05-01,385.839350827092,426.12249080673513,383.57902676489414,407.97100830078125,413780000,0.75,0.0
2024-06-01,409.1007092674578,449.1119211322027,402.59299693979017,440.0345764160156,341717100,0.0,0.0
2024-07-01,441.7180023745307,461.10334645284473,405.83197186769144,411.8769836425781,440449200,0.0,0.0
2024-08-01,414.27931016492846,420.84609136866135,379.6140773468665,410.685791015625,451919000,0.75,0.0
2024-09-01,412.18543564597087,435.7975058266477,395.30979428029224,424.40570068359375,376898100,0.0,0.0
2024-10-01,422.5810931393711,432.4934159462098,400.73448031809437,400.7838134765625,440745500,0.0,0.0
2024-11-01,403.4073784199954,423.44901157664907,400.0144972349083,417.659423828125,442306200,0.83,0.0
2024-12-01,416.6275972156108,450.8120667261965,415.72826227096317,416.55841064453125,439902400,0.0,0.0
2025-01-01,420.5411614981953,443.12327823398215,405.90479369112387,410.19390869140625,462501200,0.0,0.0
2025-02-01,406.7744851906183,414.39408615868706,382.0379334005542,392.33575439453125,432448900,0.83,0.0
2025-03-01,394.93457956779037,398.2321243818222,363.6622247634287,371.73284912109375,491786600,0.0,0.0
2025-04-01,371.0000730950363,392.7956566127169,341.43099014155507,391.4093017578125,563144100,0.0,0.0
2025-05-01,426.9100207198141,458.01402148487534,420.76052831454,455.87506103515625,476942400,0.83,0.0
2025-06-01,453.51753379274265,496.79187420420715,453.2695148492787,493.4684143066406,401255100,0.0,0.0
2025-07-01,492.53583697394765,551.0484742016899,484.8274194810124,529.2723999023438,396881900,0.0,0.0
2025-08-01,530.760495646085,533.9847416476733,494.5596633041828,502.6748352050781,454888500,0.83,0.0
2025-09-01,497.3203655891831,516.0318483620114,489.27133570357654,514.6903686523438,424025500,0.0,0.0
2025-10-01,511.5601419469931,550.2351855643233,502.81553605878685,514.5512084960938,468447000,0.0,0.0
2025-11-01,516.5386366944399,521.6562500575477,461.96428600297145,488.9136047363281,479480700,0.91,0.0
2025-12-01,486.2744983648952,491.3120623691414,468.7923532469422,481.4758605957031,496558500,0.0,0.0
2026-01-01,482.24244439870296,487.52889978582715,419.153373320519,428.3822937011719,684062600,0.0,0.0
2026-02-01,428.33248978813464,428.83027300158585,380.0176523058551,390.9987487792969,800257300,0.91,0.0
2026-03-01,392.0109290521284,412.1572964851407,355.50999982647596,369.3699951171875,745288400,0.0,0.0
2026-04-01,372.68281054804584,432.7627077304252,363.3629996381759,406.8987121582031,716519100,0.0,0.0
2026-05-01,412.79998779296875,432.70001220703125,400.8800048828125,418.57000732421875,534613688,0.91,0.0
