Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,1905.0999755859375,1916.199951171875,1752.0999755859375,1770.800048828125,8466,0.0,0.0
2021-07-01,1775.699951171875,1833.0,1768.800048828125,1812.5999755859375,245814,0.0,0.0
2021-09-01,1813.5,1833.9000244140625,1721.4000244140625,1755.300048828125,28543,0.0,0.0
2021-10-01,1754.300048828125,1809.0,1744.699951171875,1783.0,8208,0.0,0.0
2021-11-01,1787.5,1869.699951171875,1761.800048828125,1773.5999755859375,221936,0.0,0.0
2021-12-01,1774.800048828125,1827.800048828125,1753.9000244140625,1827.5,10803,0.0,0.0
2022-01-01,1830.0999755859375,1852.699951171875,1778.800048828125,1795.0,232014,0.0,0.0
2022-02-01,1797.199951171875,1972.5,1787.9000244140625,1899.4000244140625,9510,0.0,0.0
2022-03-01,1908.300048828125,2072.0,1893.5,1949.199951171875,157864,0.0,0.0
2022-04-01,1935.0,1997.0999755859375,1872.9000244140625,1909.300048828125,7725,0.0,0.0
2022-06-01,1831.0,1875.5999755859375,1801.0,1804.0999755859375,7851,0.0,0.0
2022-07-01,1795.5,1806.0999755859375,1679.800048828125,1762.9000244140625,194989,0.0,0.0
2022-08-01,1763.9000244140625,1804.9000244140625,1708.5,1712.800048828125,11161,0.0,0.0
2022-09-01,1707.9000244140625,1728.0999755859375,1620.4000244140625,1662.4000244140625,41586,0.0,0.0
2022-10-01,1667.199951171875,1728.0,1622.800048828125,1635.9000244140625,8817,0.0,0.0
2022-11-01,1630.800048828125,1778.9000244140625,1615.0999755859375,1746.0,161813,0.0,0.0
2022-12-01,1768.699951171875,1826.300048828125,1764.300048828125,1819.699951171875,9347,0.0,0.0
2023-02-01,1927.199951171875,1959.0999755859375,1808.0999755859375,1828.9000244140625,10398,0.0,0.0
2023-03-01,1827.0999755859375,2003.9000244140625,1811.5,1969.0,104261,0.0,0.0
2023-04-01,1968.0999755859375,2048.60009765625,1950.0,1990.0999755859375,7282,0.0,0.0
2023-05-01,1980.0999755859375,2072.0,1931.0,1963.9000244140625,215367,0.0,0.0
2023-06-01,1963.199951171875,1983.0,1892.5,1921.0999755859375,6383,0.0,0.0
2023-07-01,1917.9000244140625,1978.4000244140625,1903.199951171875,1970.5,220474,0.0,0.0
2023-08-01,1964.9000244140625,1965.4000244140625,1884.0,1938.199951171875,9086,0.0,0.0
2023-09-01,1950.0,1950.0,1846.0,1848.0999755859375,19996,0.0,0.0
2023-11-01,1990.5,2052.10009765625,1932.5999755859375,2038.0999755859375,199965,0.0,0.0
2023-12-01,2038.300048828125,2130.199951171875,1975.0,2062.39990234375,8723,0.0,0.0
2024-01-01,2063.5,2073.699951171875,2002.5999755859375,2048.39990234375,184500,0.0,0.0
2024-02-01,2040.199951171875,2064.5,1984.800048828125,2045.699951171875,10472,0.0,0.0
2024-03-01,2043.0999755859375,2234.10009765625,2041.800048828125,2217.39990234375,241903,0.0,0.0
2024-04-01,2235.699951171875,2429.0,2230.0,2291.39990234375,8117,0.0,0.0
2024-05-01,2287.699951171875,2435.800048828125,2277.60009765625,2322.89990234375,154217,0.0,0.0
2024-06-01,2322.60009765625,2385.10009765625,2285.39990234375,2327.699951171875,7958,0.0,0.0
2024-07-01,2323.800048828125,2473.10009765625,2321.699951171875,2426.5,155434,0.0,0.0
2024-08-01,2446.699951171875,2527.300048828125,2367.39990234375,2493.800048828125,12103,0.0,0.0
2024-10-01,2631.39990234375,2789.0,2602.5,2738.300048828125,4495,0.0,0.0
2024-11-01,2745.5,2756.0,2554.199951171875,2657.0,307970,0.0,0.0
2025-01-01,2633.0,2838.0,2617.300048828125,2812.5,192980,0.0,0.0
2025-02-01,2818.199951171875,2957.89990234375,2780.89990234375,2836.800048828125,46632,0.0,0.0
2025-03-01,2872.699951171875,3132.5,2863.39990234375,3122.800048828125,168341,0.0,0.0
2025-04-01,3129.699951171875,3485.60009765625,2949.699951171875,3305.0,38612,0.0,0.0
2025-05-01,3272.89990234375,3430.89990234375,3125.0,3288.89990234375,172644,0.0,0.0
2025-07-01,3310.10009765625,3441.0,3263.89990234375,3293.199951171875,142774,0.0,0.0
2025-08-01,3286.199951171875,3477.0,3281.0,3473.699951171875,36288,0.0,0.0
2025-09-01,3485.699951171875,3865.5,3485.699951171875,3840.800048828125,38627,0.0,0.0
2025-10-01,3863.5,4358.0,3823.699951171875,3982.199951171875,42621,0.0,0.0
2025-11-01,3976.199951171875,4228.7001953125,3927.39990234375,4218.2998046875,194787,0.0,0.0
2025-12-01,4218.5,4556.2998046875,4167.0,4325.60009765625,21215,0.0,0.0
2026-01-01,4350.60009765625,5586.2001953125,4314.39990234375,4713.89990234375,159644,0.0,0.0
2026-04-01,4668.39990234375,4879.7001953125,4515.7001953125,4614.7001953125,14620,0.0,0.0
2026-05-01,4636.7001953125,4765.2001953125,4465.10009765625,4523.2001953125,111090,0.0,0.0
