Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,120.1138604464759,126.75533292415822,118.17131272183718,124.2955322265625,548656000,0.0,0.0
2021-07-01,123.83309504127462,138.87089180427463,123.83309504127462,134.11988830566406,456776000,0.0,0.0
2021-08-01,134.38124969167285,145.29664105374002,133.09084879221223,144.2775115966797,372312000,0.0,0.0
2021-09-01,144.46393966991732,145.62490977191698,131.91695696022114,132.1802978515625,505198000,0.0,0.0
2021-10-01,132.46696977475997,147.903728048297,130.09841477964878,147.06312561035156,496572000,0.0,0.0
2021-11-01,146.9584997431921,150.61350584933214,140.9091642926201,141.29202270507812,443172000,0.0,0.0
2021-12-01,143.03816567849645,148.38675614726444,139.10793853137977,143.50137329101562,479260000,0.0,0.0
2022-01-01,143.2990274218861,145.41615231877574,123.62699049671784,134.593505859375,615510000,0.0,0.0
2022-02-01,136.71261449280468,150.861453810131,123.74854453281066,133.79258728027344,732650000,0.0,0.0
2022-03-01,133.38491492488015,142.9885798846525,124.83585467381906,138.5123291015625,637420000,0.0,0.0
2022-04-01,138.86987419631106,142.8707792463416,112.20306624160976,114.03031158447266,564940000,0.0,0.0
2022-05-01,112.97895370950157,122.14023629308325,101.37571378271483,113.1103744506836,717486000,0.0,0.0
2022-06-01,113.99561107063337,118.42623137356104,104.76840981509201,108.48187255859375,627132000,0.0,0.0
2022-07-01,107.45479650341596,119.45428057956323,103.90692857039849,115.690185546875,638766600,0.0,20.0
2022-08-01,114.58922913886333,122.25628648562216,107.91403628267902,108.26118469238281,430961500,0.0,0.0
2022-09-01,108.31077055877265,111.72276071962737,95.24801698917143,95.3670425415039,532993100,0.0,0.0
2022-10-01,96.42833442910992,104.24416451460928,91.1516557282869,93.8891830444336,584537500,0.0,0.0
2022-11-01,94.81159649733233,100.6238784790039,82.77045445626959,100.6238784790039,603449000,0.0,0.0
2022-12-01,100.5742947282798,101.75459933525602,85.66668620512907,88.0074691772461,498585400,0.0,0.0
2023-01-01,89.09851050599158,100.75282952086084,84.87319783368056,99.05675506591797,526178100,0.0,0.0
2023-02-01,98.92781451919244,107.93387784599746,88.13641314252935,89.56468963623047,754400500,0.0,0.0
2023-03-01,89.4258255058801,106.63454193283039,89.03899433668771,103.15312194824219,725477100,0.0,0.0
2023-04-01,101.83395127471218,108.73727474096904,101.54631185104297,107.33876037597656,461670700,0.0,0.0
2023-05-01,106.84284514125731,126.01544418332513,103.64906415462916,122.36540985107422,620361600,0.0,0.0
2023-06-01,122.49432872428855,128.49506607331665,115.95799530157251,119.98493194580078,521440000,0.0,0.0
2023-07-01,119.34025374451069,132.97829732531937,114.88681719419779,132.02610778808594,525480300,0.0,0.0
2023-08-01,129.7894457638294,137.27300514336963,125.96584119972849,136.2315673828125,463504700,0.0,0.0
2023-09-01,137.30274167124276,138.79052700248405,127.14613682940477,130.77633666992188,389639800,0.0,0.0
2023-10-01,131.07885347101222,141.2205967963725,120.47094373759697,124.27967834472656,514900900,0.0,0.0
2023-11-01,124.31936273144638,139.95103999288554,123.90774870258699,132.82949829101562,405647400,0.0,0.0
2023-12-01,132.2343774564832,142.77285767917297,128.34628484652018,139.7823944091797,482145900,0.0,0.0
