Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,120.11386781919487,126.75534070453799,118.17131997532047,124.29553985595703,548656000,0.0,0.0
2021-07-01,123.83309504127462,138.87089180427463,123.83309504127462,134.11988830566406,456776000,0.0,0.0
2021-08-01,134.38123547951238,145.29662568716782,133.0908347165246,144.27749633789062,372312000,0.0,0.0
2021-09-01,144.46393966991732,145.62490977191698,131.91695696022114,132.1802978515625,505198000,0.0,0.0
2021-10-01,132.4669560304203,147.9037127022898,130.09840128106265,147.0631103515625,496572000,0.0,0.0
2021-11-01,146.9584997431921,150.61350584933214,140.9091642926201,141.29202270507812,443172000,0.0,0.0
2021-12-01,143.03816567849645,148.38675614726444,139.10793853137977,143.50137329101562,479260000,0.0,0.0
2022-01-01,143.29901117615702,145.41613583302941,123.62697648119638,134.59349060058594,615510000,0.0,0.0
2022-02-01,136.7125833091795,150.8614193992096,123.74851630624032,133.7925567626953,732650000,0.0,0.0
2022-03-01,133.38490023093706,142.9885641327509,124.83584092165715,138.51231384277344,637420000,0.0,0.0
2022-04-01,138.86989277896762,142.87079836437306,112.20308125588883,114.03032684326172,564940000,0.0,0.0
2022-05-01,112.97895370950157,122.14023629308325,101.37571378271483,113.1103744506836,717486000,0.0,0.0
2022-06-01,113.99561107063337,118.42623137356104,104.76840981509201,108.48187255859375,627132000,0.0,0.0
2022-07-01,107.45479650341596,119.45428057956323,103.90692857039849,115.690185546875,638766600,0.0,20.0
2022-08-01,114.58922913886333,122.25628648562216,107.91403628267902,108.26118469238281,430961500,0.0,0.0
2022-09-01,108.31077922366964,111.7227696574847,95.24802460904388,95.36705017089844,532993100,0.0,0.0
2022-10-01,96.42833442910992,104.24416451460928,91.1516557282869,93.8891830444336,584537500,0.0,0.0
2022-11-01,94.81159649733233,100.6238784790039,82.77045445626959,100.6238784790039,603449000,0.0,0.0
2022-12-01,100.57430344709628,101.75460815639347,85.6666936316004,88.00747680664062,498585400,0.0,0.0
2023-01-01,89.09850364358539,100.75282176083391,84.8731912967098,99.05674743652344,526178100,0.0,0.0
2023-02-01,98.92780609221826,107.93386865185923,88.13640563479979,89.56468200683594,754400500,0.0,0.0
2023-03-01,89.4258255058801,106.63454193283039,89.03899433668771,103.15312194824219,725477100,0.0,0.0
2023-04-01,101.83394403658693,108.73726701217129,101.54630463336248,107.33875274658203,461670700,0.0,0.0
2023-05-01,106.84283847968344,126.01543632635361,103.6490576921852,122.36540222167969,620361600,0.0,0.0
2023-06-01,122.49431314637312,128.49504973227218,115.95798055489922,119.98491668701172,521440000,0.0,0.0
2023-07-01,119.34022615924306,132.9782665876445,114.88679063833337,132.0260772705078,525480300,0.0,0.0
2023-08-01,129.7894312265983,137.272989767933,125.96582709076506,136.23155212402344,463504700,0.0,0.0
2023-09-01,137.30274167124276,138.79052700248405,127.14613682940477,130.77633666992188,389639800,0.0,0.0
2023-10-01,131.07885347101222,141.2205967963725,120.47094373759697,124.27967834472656,514900900,0.0,0.0
2023-11-01,124.31931988788475,139.95099176225696,123.90770600087784,132.82945251464844,405647400,0.0,0.0
2023-12-01,132.23436302164336,142.77284209394188,128.34627083610852,139.78237915039062,482145900,0.0,0.0
2024-01-01,138.4632423482103,153.93620236628894,135.7356356160499,140.64532470703125,428791100,0.0,0.0
2024-02-01,142.51993388796996,149.46789697392265,135.5273390534321,138.6417694091797,475207200,0.0,0.0
2024-03-01,138.4731565862688,151.9524896045083,130.47879157561968,151.0201416015625,507105700,0.0,0.0
2024-04-01,150.59364624409594,174.98340561308052,149.85073725813518,163.29933166503906,488316800,0.0,0.0
2024-05-01,164.826766197236,178.4846394358033,163.55719062360163,172.54342651367188,391972900,0.0,0.0
2024-06-01,172.4640978572765,185.97318518614648,171.04573449496448,181.92640686035156,350435200,0.2,0.0
2024-07-01,183.18598429883087,191.95404920691547,164.7015665420493,171.93545532226562,354565500,0.0,0.0
2024-08-01,170.77366497272757,174.44770878559206,155.50155623574366,163.9518585205078,389619100,0.0,0.0
2024-09-01,162.1694535623886,166.18607869120416,147.16047003499742,166.01727294921875,389077200,0.2,0.0
2024-10-01,167.89626392219142,182.74104647335108,160.20043305435817,171.70440673828125,381759000,0.0,0.0
2024-11-01,170.56099367591463,182.9747408689321,164.36655329189682,169.51699829101562,360591400,0.0,0.0
2024-12-01,169.3479530763796,201.72212347095606,169.29823540318435,189.35311889648438,447499100,0.2,0.0
2025-01-01,190.60813921940166,206.1317267292728,187.79607869304928,204.65850830078125,324448100,0.0,0.0
2025-02-01,201.28900705760827,207.74431134891051,167.61890260075836,171.43136596679688,395448600,0.0,0.0
2025-03-01,172.93443444233142,176.08991624749723,151.51299185436844,155.5145721435547,477940000,0.2,0.0
2025-04-01,154.76495594802458,167.66037686533215,142.1685044974085,160.335693359375,537349300,0.0,0.0
2025-05-01,161.9600885487546,177.51630941163492,148.97498086596653,172.25450134277344,630592900,0.0,0.0
