Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,121.92194398703803,133.94063419010044,120.0211737167416,133.5019989013672,1606590000,0.0,0.0
2021-07-01,133.15108166474482,146.21274785724694,132.33227897286156,142.17727661132812,1919035100,0.0,0.0
2021-08-01,142.6646879746878,149.61467374691048,140.8516488546964,147.99658203125,1461542800,0.22,0.0
2021-09-01,149.19451976936085,153.51913288148785,137.90950855673307,138.134033203125,1797835100,0.0,0.0
2021-10-01,138.52450236591338,149.52641780393122,134.98086228212242,146.23658752441406,1565079200,0.0,0.0
2021-11-01,145.44585608889224,161.75835305388782,143.97176618375434,161.3678741455078,1691029000,0.22,0.0
2021-12-01,163.73464532896287,178.05703674463408,154.27112605508827,173.59901428222656,2444766700,0.0,0.0
2022-01-01,173.8532259011941,178.84895261389298,151.2404725829568,170.87142944335938,2108446000,0.0,0.0
2022-02-01,170.11860612696316,172.69956716667735,148.60082149064473,161.4274139404297,1627516300,0.22,0.0
2022-03-01,161.22193960744744,175.8170808005273,146.93026452637565,170.92266845703125,2180800100,0.0,0.0
2022-04-01,170.3549831194454,174.72080725196756,152.09882373486397,154.3208770751953,1687795600,0.0,0.0
2022-05-01,153.40070045641343,162.9643728062284,129.8096235698345,145.69688415527344,2401040300,0.23,0.0
2022-06-01,146.95008604700428,148.75388773792554,126.50059298866188,134.0294647216797,1749099800,0.0,0.0
2022-07-01,133.3628286405119,160.40988958103017,132.9903169262014,159.31192016601562,1447125400,0.0,0.0
2022-08-01,157.84144685333592,172.68350318866032,154.04761013852078,154.12603759765625,1510239600,0.23,0.0
2022-09-01,153.77078029421838,161.2511978093725,135.47221503631138,135.66854858398438,2084722800,0.0,0.0
2022-10-01,135.67838438175664,154.61503872412877,131.90871110098374,150.53123474121094,1868139700,0.0,0.0
2022-11-01,152.23933113646652,152.60254888536588,131.91850541607224,145.31846618652344,1724847700,0.23,0.0
2022-12-01,145.73653635863272,148.4013008841958,123.76936374581595,127.7615966796875,1675731200,0.0,0.0
2023-01-01,128.1057605394144,144.7728795948406,122.09772951071166,141.88194274902344,1443652500,0.0,0.0
2023-02-01,141.56728271271575,154.7534865295939,138.96151462249065,144.9498748779297,1307198900,0.23,0.0
2023-03-01,144.60001548711332,162.49405610459849,141.71450716161644,162.39556884765625,1520266600,0.0,0.0
2023-04-01,161.77515724240675,167.27041291997128,157.35334360763557,167.1029815673828,969776400,0.0,0.0
2023-05-01,166.70905716569598,176.62612615658657,161.81453788645135,174.55801391601562,1275364700,0.24,0.0
2023-06-01,175.24320570835772,191.79121262094537,174.48384712967137,191.28826904296875,1297383300,0.0,0.0
2023-07-01,191.10093930615795,195.4894138756473,184.0202119184162,193.73402404785156,996114000,0.0,0.0
2023-08-01,193.5269209309418,194.01013688431746,169.58260136085275,185.2726287841797,1322657800,0.24,0.0
2023-09-01,187.12256659270417,187.6064350163869,165.5257944446901,169.07095336914062,1337823000,0.0,0.0
2023-10-01,169.08083418323545,180.06189969616003,163.60017106548958,168.63645935058594,1172816900,0.0,0.0
2023-11-01,168.86357196408935,190.51957720607027,167.99456162574106,187.57681274414062,1099651600,0.24,0.0
2023-12-01,188.19968807533573,197.38570090490578,185.3519183312789,190.37506103515625,1063181200,0.0,0.0
2024-01-01,185.05527963763984,194.18198185424902,178.15340892775498,182.3360595703125,1187490800,0.0,0.0
2024-02-01,181.93068549248363,188.91166357315413,177.24373281645083,178.72694396972656,1161553500,0.24,0.0
2024-03-01,177.76691913539315,178.73718267362463,166.81675673929772,169.7770538330078,1433151800,0.0,0.0
2024-04-01,169.48993355059966,176.58872726449314,162.45054156621276,168.6384735107422,1246144100,0.0,0.0
