Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01,121.92197185750052,133.9406648079474,120.02120115270193,133.5020294189453,1606590000,0.0,0.0
2021-07-01,133.1511388250539,146.21281062478704,132.33233578166755,142.17733764648438,1919035100,0.0,0.0
2021-08-01,142.66467326562932,149.61465832129244,140.85163433256642,147.99656677246094,1461542800,0.22,0.0
2021-09-01,149.19458569164385,153.51920071462098,137.9095694926821,138.13409423828125,1797835100,0.0,0.0
2021-10-01,138.52451681999904,149.5264334059916,134.98087636645343,146.23660278320312,1565079200,0.0,0.0
2021-11-01,145.44588359532932,161.75838364531256,143.9717934114144,161.36790466308594,1691029000,0.22,0.0
2021-12-01,163.73467411244908,178.05706804590358,154.27115317494932,173.5990447998047,2444766700,0.0,0.0
2022-01-01,173.8532259011941,178.84895261389298,151.2404725829568,170.87142944335938,2108446000,0.0,0.0
2022-02-01,170.1186704482296,172.6996324637964,148.60087767611,161.42747497558594,1627516300,0.22,0.0
2022-03-01,161.22198278577346,175.81712788771193,146.93030387711713,170.92271423339844,2180800100,0.0,0.0
2022-04-01,170.3549494310579,174.72077270022066,152.09879365670588,154.3208465576172,1687795600,0.0,0.0
2022-05-01,153.40071652202076,162.96438987343615,129.80963716475577,145.6968994140625,2401040300,0.23,0.0
2022-06-01,146.95011950651812,148.7539216081525,126.5006217919682,134.0294952392578,1749099800,0.0,0.0
2022-07-01,133.36284141391437,160.409904944982,132.9903296639249,159.3119354248047,1447125400,0.0,0.0
2022-08-01,157.84143122671384,172.6834860926447,154.0475948874962,154.1260223388672,1510239600,0.23,0.0
2022-09-01,153.77076299945168,161.2511796732751,135.47219979960417,135.6685333251953,2084722800,0.0,0.0
2022-10-01,135.67835687533446,154.61500737863074,131.90868435879696,150.5312042236328,1868139700,0.0,0.0
2022-11-01,152.23934712196308,152.6025649090012,131.91851926783315,145.3184814453125,1724847700,0.23,0.0
2022-12-01,145.73653635863272,148.4013008841958,123.76936374581595,127.7615966796875,1675731200,0.0,0.0
2023-01-01,128.10574676219414,144.77286402514378,122.09771637962912,141.88192749023438,1443652500,0.0,0.0
2023-02-01,141.5672976154213,154.7535028204035,138.96152925088853,144.94989013671875,1307198900,0.23,0.0
2023-03-01,144.60001548711332,162.49405610459849,141.71450716161644,162.39556884765625,1520266600,0.0,0.0
2023-04-01,161.77514247012095,167.27039764589344,157.35332923912188,167.10296630859375,969776400,0.0,0.0
2023-05-01,166.70907173837747,176.62614159615728,161.81455203128405,174.5580291748047,1275364700,0.24,0.0
2023-06-01,175.24321968725525,191.79122791985353,174.48386104799596,191.2882843017578,1297383300,0.0,0.0
2023-07-01,191.10090920335142,195.4893830815548,184.0201829309876,193.73399353027344,996114000,0.0,0.0
2023-08-01,193.52688905374023,194.01010492752195,169.58257342769113,185.27259826660156,1322657800,0.24,0.0
2023-09-01,187.12260036862742,187.60646887964919,165.52582432236133,169.07098388671875,1337823000,0.0,0.0
2023-10-01,169.08083418323545,180.06189969616003,163.60017106548958,168.63645935058594,1172816900,0.0,0.0
2023-11-01,168.8635857006146,190.51959270424408,167.99457529157502,187.5768280029297,1099651600,0.24,0.0
2023-12-01,188.19968807533573,197.38570090490578,185.3519183312789,190.37506103515625,1063181200,0.0,0.0
2024-01-01,185.05529512398675,194.18199810436383,178.15342383651904,182.33607482910156,1187490800,0.0,0.0
2024-02-01,181.9306544278675,188.91163131653784,177.2437025521306,178.72691345214844,1161553500,0.24,0.0
2024-03-01,177.76691913539315,178.73718267362463,166.81675673929772,169.7770538330078,1433151800,0.0,0.0
2024-04-01,169.48993355059966,176.58872726449314,162.45054156621276,168.6384735107422,1246144100,0.0,0.0
2024-05-01,167.8959110239884,191.0833263223596,167.4305773627059,190.3407745361328,1336511300,0.25,0.0
2024-06-01,191.2433521590898,218.30890043678053,190.49979322359138,208.81117248535156,1717952100,0.0,0.0
2024-07-01,210.26853495553294,235.1926281787831,210.09999675690756,220.17274475097656,1153099800,0.0,0.0
2024-08-01,222.44308325550702,230.91965802961462,194.3167324815775,227.0333251953125,1122667000,0.25,0.0
2024-09-01,226.8494707920105,231.35568413966587,212.32832084217233,231.266357421875,1232097700,0.0,0.0
2024-10-01,227.81226646840497,235.72296709600246,219.6832015336393,224.2291259765625,930736000,0.0,0.0
2024-11-01,219.32587392362993,236.04057226854056,218.07525440593915,235.56414794921875,891588300,0.25,0.0
2024-12-01,235.76368938245872,258.4487543437968,235.65438711388782,248.8302001953125,977916100,0.0,0.0
2025-01-01,247.34967751449005,247.51861162351886,217.98728581319043,234.50177001953125,1200176400,0.0,0.0
2025-02-01,228.5299112044766,248.41287202289877,224.26713782988932,240.30467224121094,862272300,0.25,0.0
2025-03-01,240.51914978304688,242.74738185089598,207.32454671131308,220.96249389648438,1115239500,0.0,0.0
2025-04-01,218.6546944952537,224.00642251991175,168.32065299349233,211.38311767578125,1607318600,0.0,0.0
